id,triggerChannelTitle,triggerTitle,triggerDesc,actionChannelTitle,actionTitle,actionDesc,deviceCategory
AGJTrnc5,Button widget,Button press,This trigger fires every time you press the button.,Ambi Climate,Provide Comfort Feedback,This Action will provide Comfort feedback for the device that you specified.,Air/Climate
ARmYqL3s,Android Device,Disconnects from a specific WiFi network,This trigger fires every time your android device disconnects from a wifi network you specify.,Nature Remo,Turn off air conditioner,This action will turn off your air conditioner.Note: Please use the Control home appliances actions for the button registered by learning mode.,Air/Climate
AzWs4wF6,Apilio,Receive an event from Apilio,This trigger fires every time ifttt receives a specific event from apilio.,AC Cloud Control,Turn on A/C,This Action will turn your IntesisHome A/C on.,Air/Climate
B4Emq67S,Google Calendar,Event from search starts,"This trigger fires a set number of minutes before the starting time of an event on your google calendar that contains a specific keyword or phrase. the search looks at the event’s title, description, and location.",AC Cloud Control,Turn on A/C,This Action will turn your IntesisHome A/C on.,Air/Climate
B7nyHUWL,Google Assistant,Say a simple phrase,"This trigger fires when you say “ok google” to the google assistant followed by a phrase you choose. for example, say “ok google, i’m running late” to text a family member that you’re on your way home.",Nature Remo,Turn off air conditioner,This action will turn off your air conditioner.Note: Please use the Control home appliances actions for the button registered by learning mode.,Air/Climate
BEmMVxh3,Google Assistant,Say a simple phrase,"This trigger fires when you say “ok google” to the google assistant followed by a phrase you choose. for example, say “ok google, i’m running late” to text a family member that you’re on your way home.",Ambi Climate,Provide Comfort Feedback,This Action will provide Comfort feedback for the device that you specified.,Air/Climate
BNekJ5dj,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",Nature Remo,Turn off air conditioner,This action will turn off your air conditioner.Note: Please use the Control home appliances actions for the button registered by learning mode.,Air/Climate
BWTf6uBz,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
BWa6PZtb,Location,You exit an area,This trigger fires every time you exit an area you specify.,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
BZhszaCJ,Button widget,Button press,This trigger fires every time you press the button.,Ambi Climate,Provide Comfort Feedback,This Action will provide Comfort feedback for the device that you specified.,Air/Climate
BtaTxjAR,Android Device,Connects to a specific WiFi network,This trigger fires every time your android device connects to a wifi network you specify.,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
CDZLUhjw,Google Assistant,Say a simple phrase,"This trigger fires when you say “ok google” to the google assistant followed by a phrase you choose. for example, say “ok google, i’m running late” to text a family member that you’re on your way home.",Ambi Climate,Provide Comfort Feedback,This Action will provide Comfort feedback for the device that you specified.,Air/Climate
CHVTLj8i,Android Device,Connects to a specific WiFi network,This trigger fires every time your android device connects to a wifi network you specify.,Ambi Climate,Run your A/C in comfort mode,"This Action will turn on your A/C in the specified room, and run it in Comfort mode.",Air/Climate
D2xWMeyF,Weather Underground,Current condition changes to,IF the weather conditions change,AC Cloud Control,Turn off A/C,This Action will turn your IntesisHome A/C off.,Air/Climate
D874rJ6k,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",Nature Remo,Turn off air conditioner,"This action will turn off your air conditioner.

Note: Please use the Control home appliances actions for the button registered by learning mode.",Air/Climate
DWuvG2Pd,Date & Time,Every day at,This trigger fires every single day at a specific time set by you.,Levoit Air Purifier,Turn on air purifier,This action turns on your air purifier.,Air/Climate
F3EAXWUz,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",Nature Remo,Turn off air conditioner,"This action will turn off your air conditioner.

Note: Please use the Control home appliances actions for the button registered by learning mode.",Air/Climate
FJK85HCz,HAVEN IAQ,PM2.5 threshold is crossed ,This trigger fires whenever the measured particulate matter of 2.5 microns in size (pm2.5) is above or below the threshold.,Levoit Air Purifier,Turn off air purifier,This action turns off your air purifier.,Air/Climate
HE8cmT9p,Location,You exit an area,This trigger fires every time you exit an area you specify.,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
HNkbg5vc,Levoit Air Purifier,Air quality changes,IF an air purifier detects a specific air quality level,Levoit Air Purifier,Change fan speed,"This action turns the fan to a designated speed (Low, Medium, High).",Air/Climate
HQXD6qWM,Location,You exit an area,This trigger fires every time you exit an area you specify.,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
HSCdJRQk,Location,You enter an area,This trigger fires every time you enter an area you specify.,Levoit Air Purifier,Turn on air purifier,This action turns on your air purifier.,Air/Climate
J2U6BaJR,Location,You exit an area,This trigger fires every time you exit an area you specify.,AC Cloud Control,Turn off A/C,This Action will turn your IntesisHome A/C off.,Air/Climate
JLnBQSZu,Button widget,Button press,This trigger fires every time you press the button.,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
JvBmKwVC,Button widget,Button press,This trigger fires every time you press the button.,AC Cloud Control,Turn off A/C,This Action will turn your IntesisHome A/C off.,Air/Climate
JwQSGzKV,Vimar VIEW,Temperature Sensor,IF the room temperature satisfies a threshold condition,Daikin Online Controller,Turn AC unit off,This Action will turn off your Daikin AC unit. It will be executed within 1 minute.,Air/Climate
KPGfX4H9,Button widget,Button press,This trigger fires every time you press the button.,Daikin Online Controller,Enable/Disable Holiday mode,This Action will enable/disable Holiday mode on all your Daikin AC units. It will be executed within 1 minute.,Air/Climate
Khq2rKjy,AC Cloud Control,Temperature rises above,IF an AC unit detects temperature above a specified value,AC Cloud Control,Turn on A/C,This Action will turn your IntesisHome A/C on.,Air/Climate
KmPXDheA,Button widget,Button press,This trigger fires every time you press the button.,AC Cloud Control,Enable timer,This Action will enable the indicated timer.,Air/Climate
Kyk2iRdV,Button widget,Button press,This trigger fires every time you press the button.,Ambi Climate,Provide Comfort Feedback,This Action will provide Comfort feedback for the device that you specified.,Air/Climate
LXGgwEN6,Weather Underground,Current temperature rises above,IF local temperature and fires when above a specified value,AC Cloud Control,Turn on A/C,This Action will turn your IntesisHome A/C on.,Air/Climate
LeFUNhy8,Vimar VIEW,Temperature Sensor,IF the room temperature satisfies a threshold condition,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
Lyfg2YER,SmartThings,Switched off,IF a smart device is switched off,Ambi Climate,Turn off your A/C,This Action will turn off your A/C in the specified room.,Air/Climate
MWjdEKnc,Location,You enter an area,This trigger fires every time you enter an area you specify.,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
Mpct74jn,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
MuAhGWUt,HAVEN IAQ,PM2.5 threshold is crossed ,This trigger fires whenever the measured particulate matter of 2.5 microns in size (pm2.5) is above or below the threshold.,Levoit Air Purifier,Turn off air purifier,This action turns off your air purifier.,Air/Climate
N46aLuxj,Weather Underground,Current temperature drops below,IF local temperature and fires when below a specified value,AC Cloud Control,Turn off A/C,This Action will turn your IntesisHome A/C off.,Air/Climate
NX6fUqxM,Nest Thermostat,Nest set to Away,IF every time no one is at home,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
Ndug5Tcr,Google Calendar,Event from search starts,"This trigger fires a set number of minutes before the starting time of an event on your calendar that contains a specific keyword or phrase in the event’s title, description, or location. ingredient will be based on the zone set in google.",Daikin Online Controller,Enable/Disable Holiday mode,This Action will enable/disable Holiday mode on all your Daikin AC units. It will be executed within 1 minute.,Air/Climate
NjsUvNHa,Amazon Alexa,Say a specific phrase,"This trigger fires every time you say 'alexa trigger' + the phrase that you have defined. for instance, if you set 'party time' as the phrase, you can say 'alexa trigger party time' to have your lights loop colors.",Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
PRcYVGnv,Google Calendar,Event from search starts,"This trigger fires a set number of minutes before the starting time of an event on your google calendar that contains a specific keyword or phrase. the search looks at the event’s title, description, and location.",AC Cloud Control,Disable timer,This Action will disable the indicated timer.,Air/Climate
Q3vfadXz,Ambi Climate,Temperature drops below a threshold,IF a device detects temperature below a specified threshold,Ambi Climate,Run your A/C in comfort mode,"This Action will turn on your A/C in the specified room, and run it in Comfort mode.",Air/Climate
R749WECJ,Niko Home Control,Virtual Device turned on,Virtual device turned on,Daikin Online Controller,Turn AC unit on,"This Action will turn on your Daikin AC unit, or change its settings. It will be executed within 1 minute.",Air/Climate
RJfB79i6,Date & Time,Every day at,This trigger fires every single day at a specific time set by you.,Levoit Air Purifier,Turn display on/off,This action turns the display on or off.,Air/Climate
RZiQD8Ay,Ambi Climate,Temperature rises above a threshold,IF a device detects temperature above a specified threshold,Ambi Climate,Run your A/C in comfort mode,"This Action will turn on your A/C in the specified room, and run it in Comfort mode.",Air/Climate
Rx27TbLV,Google Assistant,Say a simple phrase,"This trigger fires when you say “ok google” to the google assistant followed by a phrase you choose. for example, say “ok google, i’m running late” to text a family member that you’re on your way home.",Ambi Climate,Provide Comfort Feedback,This Action will provide Comfort feedback for the device that you specified.,Air/Climate
SFrVgsED,Weather Underground,Sunset,IF a set number of minutes before sunset,AC Cloud Control,Execute scene,This Action will execute the indicated scene.,Air/Climate
SMUBWqQm,Button widget,Button press,This trigger fires every time you press the button.,AC Cloud Control,Disable timer,This Action will disable the indicated timer.,Air/Climate
Sc7LAfCm,Weather Underground,Sunrise,IF a set number of minutes before sunrise,Levoit Air Purifier,Turn off air purifier,This action turns off your air purifier.,Air/Climate
