triggerDesc,actionDesc,freeOrLocked
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN sets the fan to low speed.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN disable the indicated timer.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN stop the AC unit.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN deactivate the air conditioner in a specified room.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN turn on the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN enable the indicated timer.",FREE
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
IF a smart device is switched off,", THEN turn off the AC unit.",FREE
