triggerDesc,actionDesc,triggerType
IF your Android device connects to a specified wifi network,", THEN sets the fan to low speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to minimum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to silent speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to medium speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to moderate speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to default speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to high speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to maximum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to boost speed.",LOCKED
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to low speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to minimum speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to silent speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to medium speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to moderate speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to default speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to high speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to maximum speed.",FREE
IF ifttt receives a specified event from an external service [FREE],", THEN sets the fan to boost speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to low speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to minimum speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to silent speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to medium speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to moderate speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to default speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to high speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to maximum speed.",FREE
IF shortly before a calendar event with a specific keyword occurs [FREE],", THEN sets the fan to boost speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to low speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to minimum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to silent speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to medium speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to moderate speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to default speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to high speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to maximum speed.",FREE
IF a voice assistant is activated with a specific phrase [FREE],", THEN sets the fan to boost speed.",FREE
IF the user exits a specified area,", THEN sets the fan to low speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to minimum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to silent speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to medium speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to moderate speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to default speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to high speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to maximum speed.",LOCKED
IF the user exits a specified area,", THEN sets the fan to boost speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to low speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to minimum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to silent speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to medium speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to moderate speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to default speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to high speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to maximum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to boost speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to low speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to minimum speed.",LOCKED
IF your Android device connects to a specified wifi network,", THEN sets the fan to silent speed.",LOCKED
