id,triggerChannelTitle,triggerTitle,triggerDesc,actionChannelTitle,actionTitle,actionDesc,deviceCategory
B9aH4hNZ,Date & Time,Every day at,This trigger fires every day at a specified time.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
BP4wBtDu,iHaus smoke detector,Smoke alarm,This trigger fires when a smoke detector detects smoke.,Home Connect Oven,Turn off oven,This action will turn off your oven.,Appliance
BPjvpQ6N,Nest Protect,Smoke alarm emergency,This trigger fires when a smoke detector detects smoke.,Home Connect Oven,Turn off oven,This action will turn off your oven.,Appliance
Bt8HQfDT,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Hood,Turn off hood,This action will turn off your hood.,Appliance
C4UzAauC,Location,You exit an area,This trigger fires when the user exits a specified area.,Home Connect Coffee Machine,Turn off coffee machine,This action will turn off your coffee machine.,Appliance
CPAhvC7m,Date & Time,Every day at,This trigger fires every day at a specified time.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
CdyaqQPX,Vimar VIEW,Exchanged Power single phase,This trigger fires when power usage satisfies a threshold condition.,Home Connect Dishwasher,Turn on dishwasher,This action will turn on your dishwasher.,Appliance
DAJUBR7F,Niko Home Control,Device turned on,This trigger fires when a device is turned on.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
EGSwHEVs,Telegram,New message with key phrase to @IFTTT,This trigger fires when a message containing a key phrase is sent.,Home Connect Oven,Preheat oven,This action will preheat your oven using the hot air program with the fast preheat option.,Appliance
Et2EjePp,Amazon Alexa,Say a specific phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Turn off coffee machine,This action will turn off your coffee machine.,Appliance
FB375Jkq,AL-KO Smart Garden,Smart lawnmower button press once,This trigger fires when a button is pressed.,Home Connect Coffee Machine,Start coffee program,This action will start the selected coffee program with your preferred settings.,Appliance
FDiWNuyU,Amazon Alexa,Say a specific phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Start coffee world program,This action will start the selected coffee world program with your preferred settings.,Appliance
FG57bgSm,Amazon Alexa,Say a specific phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Start coffee program,This action will start the selected coffee program with your preferred settings.,Appliance
FyGHvxUT,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Oven,Preheat oven,This action will preheat your oven using the hot air program with the fast preheat option.,Appliance
GT6V7Kkn,Amazon Alexa,Say a specific phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
GTM4CEKX,Weather Underground,Sunrise,This trigger fires shortly before sunrise at the user's location.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
JaYLqcTH,Location,You exit an area,This trigger fires when the user exits a specified area.,Home Connect Oven,Turn off oven,This action will turn off your oven.,Appliance
KasQZcLz,True Energy Smart Home Denmark,Electricity in Denmark is Cheap,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Turn on dishwasher,This action will turn on your dishwasher.,Appliance
LW9vRbTi,True Energy Smart Home Denmark,Electricity in Denmark is Cheap,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Turn on dishwasher,This action will turn on your dishwasher.,Appliance
Lw5WFKyZ,Home Connect Cookit,Cookit finished,This trigger fires when a smart cooking device finishes successfully.,Home Connect Hood,Turn off hood,This action will turn off your hood.,Appliance
MbThmfDx,Flic,Flic is clicked,This trigger fires when a button is pressed.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
NHDhRMia,Flic,Flic is clicked,This trigger fires when a button is pressed.,Home Connect Coffee Machine,Start coffee program,This action will start the selected coffee program with your preferred settings.,Appliance
PqLKAmB4,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Hood,Turn on hood,This action will turn on your hood with the default program.,Appliance
QvmnUjSF,Amazon Alexa,Say a specific phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
RmtdaY5L,True Energy Smart Home Norway,Electricity in Norway is Cheap,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Turn on dishwasher,This action will turn on your dishwasher.,Appliance
RtEWH6si,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Start coffee program,This action will start the selected coffee program with your preferred settings.,Appliance
SXmQdfMH,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Hood,Start program,This action will start the selected hood program.,Appliance
SYcJQtSn,Date & Time,Every day at,This trigger fires every day at a specified time.,Home Connect Fridge Freezer,Deactivate Eco mode,This action will deactivate Eco mode on your appliance.,Appliance
TMEsfTqG,True Energy Smart Home Denmark,Electricity in Denmark is Cheap,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Turn on dishwasher,This action will turn on your dishwasher.,Appliance
V7BGHJTN,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Turn off coffee machine,This action will turn off your coffee machine.,Appliance
WXsPVUA9,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Oven,Turn on oven,This action will turn on your oven.,Appliance
WniJDzGQ,Watts,Lowest CO2 intensity in the electricity,This trigger fires when carbon intensity is lowest within a time window.,Home Connect Dishwasher,Start selected program,This action will start the dishwasher program that is currently selected on the appliance.,Appliance
Wwpvh2BS,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Coffee Machine,Start coffee milk mix program,This action will start the selected coffee milk mix program with your preferred settings.,Appliance
XQbhXEyu,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Oven,Preheat oven,This action will preheat your oven using the hot air program with the fast preheat option.,Appliance
YzetZ7uT,Total Connect 2.0,Total Connect security panel arming mode has changed,This trigger fires when a security system is armed or disarmed.,Home Connect Oven,Turn off oven,This action will turn off your oven.,Appliance
Z9bKAMdX,Watts,Lowest CO2 intensity in the electricity,This trigger fires when carbon intensity is lowest within a time window.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
bDJ5bXsQ,True Energy Smart Home Norway,Electricity in Norway is Cheap,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
cNXGvTYf,Hager IoT,Binary switch turns on,This trigger fires when a device is turned on.,Home Connect Oven,Turn on oven,This action will turn on your oven.,Appliance
citfURA9,HomeSeer,A device is turned on,This trigger fires when a device is turned on.,Home Connect Oven,Preheat oven,This action will preheat your oven using the hot air program with the fast preheat option.,Appliance
dsywPmcF,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Oven,Turn off oven,This action will turn off your oven.,Appliance
eAZuKhvG,Date & Time,Every day of the week at,This trigger fires on specific days of the week at a specified time.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
ex5ktb2a,Amazon Alexa,Say a specific phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Hood,Turn off hood,This action will turn off your hood.,Appliance
g8s5JZiF,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Start coffee world program,This action will start the selected coffee world program with your preferred settings.,Appliance
gcrNYnXG,Amazon Alexa,Item edited on your To Do List,This trigger fires when a to-do list item is edited.,Home Connect Dishwasher,Turn off dishwasher,This action will turn off your dishwasher.,Appliance
h7vMCyDH,Withings Sleep,When I get out of bed,This trigger fires when a sleep tracking device detects the user leaving the bed.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
hGpFDhPB,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
hTtJPhzB,Vimar VIEW,Exchanged Power single phase,This trigger fires when power usage satisfies a threshold condition.,Home Connect Dishwasher,Turn off dishwasher,This action will turn off your dishwasher.,Appliance
iv7EzFRH,Home Connect Cookit,Cookit turned on,This trigger fires when a smart cooking device is turned on.,Home Connect Hood,Turn on hood,This action will turn on your hood with the default program.,Appliance
iw4nV5j6,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
k8HxgVML,Nest Protect,Smoke alarm emergency,This trigger fires when a smoke detector detects smoke.,Home Connect Hood,Turn off hood,This action will turn off your hood.,Appliance
kXCYwL7c,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Oven,Preheat oven,This action will preheat your oven using the hot air program with the fast preheat option.,Appliance
nCys6M3N,Watts,Lowest electricity price,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
pBsGHJfp,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Oven,Turn on oven,This action will turn on your oven.,Appliance
pGBe2m3u,True Energy Smart Home Norway,Electricity in Norway is Cheap,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
pXGkKEjV,True Energy Smart Home Norway,Electricity in Norway is Cheap,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Turn on dishwasher,This action will turn on your dishwasher.,Appliance
paxbRCw7,Google Calendar,New event from search ends,This trigger fires shortly before a calendar event with a specific keyword.,Home Connect Fridge Freezer,Deactivate Vacation Mode,This action will deactivate Vacation mode on your appliance.,Appliance
qReZjPWH,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Start coffee milk mix program,This action will start the selected coffee milk mix program with your preferred settings.,Appliance
rHXpi3C6,Amazon Alexa,Say a specific phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Oven,Preheat oven,This action will preheat your oven using the hot air program with the fast preheat option.,Appliance
rpgWZsn9,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
sJkUDiVT,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
scbnNUsZ,Amazon Alexa,Say a specific phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Start coffee milk mix program,This action will start the selected coffee milk mix program with your preferred settings.,Appliance
t2KBLZw5,Google Assistant,Say a simple phrase,This trigger fires when a voice assistant is activated with a custom phrase.,Home Connect Coffee Machine,Start coffee program,This action will start the selected coffee program with your preferred settings.,Appliance
uFeV4Y8i,Location,You enter or exit an area,This trigger fires when the user enters or exits a specified area.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
uYwxybsh,Home Connect Fridge Freezer,Freezer door opened,This trigger fires when a freezer door is opened.,Home Connect Fridge Freezer,Deactivate Fresh mode,This action will deactivate Fresh mode on your appliance.,Appliance
vAPHnzR7,FIBARO,The button,This trigger fires when a button is pressed.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
vL8YuzMy,Location,You enter an area,This trigger fires when the user enters a specified area.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
vVudfs4K,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Coffee Machine,Start coffee program,This action will start the selected coffee program with your preferred settings.,Appliance
wZrCnLzT,Gira Smart Home,Switched on,This trigger fires when a device is turned on.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
wwhRLEdF,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Coffee Machine,Start coffee world program,This action will start the selected coffee world program with your preferred settings.,Appliance
x93kLKXJ,True Energy Smart Home Denmark,Electricity in Denmark is Cheap,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
xCtuR2Q6,Button widget,Button press,This trigger fires when a button is pressed.,Home Connect Coffee Machine,Turn off coffee machine,This action will turn off your coffee machine.,Appliance
xUsSHTQ4,Weather Underground,Sunrise,This trigger fires shortly before sunrise at the user's location.,Home Connect Coffee Machine,Turn on coffee machine,This action will turn on your coffee machine.,Appliance
yQuT5Nc9,True Energy Smart Home Denmark,Electricity in Denmark is Cheap,This trigger fires when electricity prices are low.,Home Connect Dishwasher,Start program,This action will start the selected dishwasher program.,Appliance
