triggerDesc,actionDesc,freeOrLocked
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off then microwave.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on eco mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN destart fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the dryer using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN preheat the oven using the hot air program with fast preheat.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deenable vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee with the specified program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deturn on fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN stop the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the coffee with the specific program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable the hood.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN activate the hood with the default program.",FREE
