triggerDesc,actionDesc,freeOrLocked
IF air pollution or carbon intensity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF air pollution or carbon intensity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF air pollution or carbon intensity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF air pollution or carbon intensity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF air pollution or carbon intensity crosses a threshold,", THEN turn on a specified device.",LOCKED
IF the user exits a specified area,", THEN start the robot.",LOCKED
IF the user exits a specified area,", THEN start the robot.",LOCKED
IF the user exits a specified area,", THEN start the robot.",LOCKED
IF the user exits a specified area,", THEN start the robot.",LOCKED
IF the user exits a specified area,", THEN start the robot.",LOCKED
IF the user exits a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user exits a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user exits a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user exits a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user exits a specified area,", THEN turn off a device for a specified time.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device.",LOCKED
IF the user exits a specified area,", THEN pause the thermostat.",LOCKED
IF the user exits a specified area,", THEN pause the thermostat.",LOCKED
IF the user exits a specified area,", THEN pause the thermostat.",LOCKED
IF the user exits a specified area,", THEN pause the thermostat.",LOCKED
IF the user exits a specified area,", THEN pause the thermostat.",LOCKED
IF the user exits a specified area,", THEN activate to a specified scene.",LOCKED
IF the user exits a specified area,", THEN activate to a specified scene.",LOCKED
IF the user exits a specified area,", THEN activate to a specified scene.",LOCKED
IF the user exits a specified area,", THEN activate to a specified scene.",LOCKED
IF the user exits a specified area,", THEN activate to a specified scene.",LOCKED
IF the user exits a specified area,", THEN turn off a device",LOCKED
IF the user exits a specified area,", THEN turn off a device",LOCKED
IF the user exits a specified area,", THEN turn off a device",LOCKED
IF the user exits a specified area,", THEN turn off a device",LOCKED
IF the user exits a specified area,", THEN turn off a device",LOCKED
IF the user exits a specified area,", THEN send a notify to a smart device.",LOCKED
IF the user exits a specified area,", THEN send a notify to a smart device.",LOCKED
IF the user exits a specified area,", THEN send a notify to a smart device.",LOCKED
IF the user exits a specified area,", THEN send a notify to a smart device.",LOCKED
IF the user exits a specified area,", THEN send a notify to a smart device.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF the user exits a specified area,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn on a specified device for a specified duration.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN set brightness to a specified level",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN set brightness to a specified level",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN set brightness to a specified level",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN set brightness to a specified level",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN set brightness to a specified level",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device for a specified time.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device for a specified time.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device for a specified time.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device for a specified time.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device for a specified time.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN pause the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN pause the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN pause the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN pause the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN pause the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN start the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN start the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN start the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN start the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN start the robot.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN send a notify to a smart device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN send a notify to a smart device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN send a notify to a smart device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN send a notify to a smart device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN send a notify to a smart device.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to eco",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to eco",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to eco",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to eco",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to eco",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN unlock a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN unlock a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN unlock a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN unlock a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN unlock a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change heating or water heater mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change heating or water heater mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change heating or water heater mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change heating or water heater mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change heating or water heater mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turn off a device",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggle a device on",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggle a device on",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggle a device on",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggle a device on",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggle a device on",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change home presence mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change home presence mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change home presence mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change home presence mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change home presence mode",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to auto",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to auto",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to auto",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to auto",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN change the device operating mode to auto",LOCKED
IF temperature rises above a threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature rises above a threshold,", THEN turn off a device for a specified time.",LOCKED
IF temperature rises above a threshold,", THEN turn off a device for a specified time.",LOCKED
