triggerDesc,actionDesc,freeOrLocked
IF a message containing a key phrase is sent,", THEN turn ons a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN turn ons a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN turn ons a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN turn ons a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN turn ons a temperature hold.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts freezer cooling.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts freezer cooling.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts freezer cooling.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts freezer cooling.",FREE
IF a message containing a key phrase is sent,", THEN temporarily boosts freezer cooling.",FREE
IF a message containing a key phrase is sent,", THEN sets a comfort profile hold.",FREE
IF a message containing a key phrase is sent,", THEN sets a comfort profile hold.",FREE
IF a message containing a key phrase is sent,", THEN sets a comfort profile hold.",FREE
IF a message containing a key phrase is sent,", THEN sets a comfort profile hold.",FREE
IF a message containing a key phrase is sent,", THEN sets a comfort profile hold.",FREE
IF a message containing a key phrase is sent,", THEN turn ons fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN turn ons fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN turn ons fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN turn ons fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN turn ons fresh mode on the appliance.",FREE
IF a message containing a key phrase is sent,", THEN creates a vacation temperature schedule.",FREE
IF a message containing a key phrase is sent,", THEN creates a vacation temperature schedule.",FREE
IF a message containing a key phrase is sent,", THEN creates a vacation temperature schedule.",FREE
IF a message containing a key phrase is sent,", THEN creates a vacation temperature schedule.",FREE
IF a message containing a key phrase is sent,", THEN creates a vacation temperature schedule.",FREE
IF a message containing a key phrase is sent,", THEN decreases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN decreases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN decreases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN decreases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN decreases room temperature.",FREE
IF a message containing a key phrase is sent,", THEN configures thermostat fan mode.",FREE
IF a message containing a key phrase is sent,", THEN configures thermostat fan mode.",FREE
IF a message containing a key phrase is sent,", THEN configures thermostat fan mode.",FREE
IF a message containing a key phrase is sent,", THEN configures thermostat fan mode.",FREE
IF a message containing a key phrase is sent,", THEN configures thermostat fan mode.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode to scheduled.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode to scheduled.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode to scheduled.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode to scheduled.",FREE
IF a message containing a key phrase is sent,", THEN sets heating mode to scheduled.",FREE
IF a message containing a key phrase is sent,", THEN boosts heating temporarily.",FREE
IF a message containing a key phrase is sent,", THEN boosts heating temporarily.",FREE
IF a message containing a key phrase is sent,", THEN boosts heating temporarily.",FREE
IF a message containing a key phrase is sent,", THEN boosts heating temporarily.",FREE
IF a message containing a key phrase is sent,", THEN boosts heating temporarily.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating.",FREE
IF a message containing a key phrase is sent,", THEN turn ons heating.",FREE
IF a message containing a key phrase is sent,", THEN sets the freezer temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the freezer temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the freezer temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the freezer temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets the freezer temperature.",FREE
IF a message containing a key phrase is sent,", THEN sets a timed comfort profile hold.",FREE
IF a message containing a key phrase is sent,", THEN sets a timed comfort profile hold.",FREE
IF a message containing a key phrase is sent,", THEN sets a timed comfort profile hold.",FREE
