triggerDesc,percentage,triggerType
"This trigger fires a set number of minutes before the starting time of an event on your calendar that contains a specific keyword or phrase in the event’s title, description, or location. ingredient will be based on the zone set in google.",1.04,external_service
This trigger fires shortly before a calendar event with a specific keyword.,2.08,external_service
This trigger fires before time-of-day peak rates start.,1.04,schedule
This trigger fires every day at a specified time.,7.29,schedule
This trigger fires when a message containing a key phrase is sent.,2.08,external_service
This trigger fires every time the home you specify is set to away.,1.04,schedule
This trigger fires every time the home you specify is set to home.,1.04,schedule
This trigger fires when the user enters a specified area.,5.21,motion
This trigger fires when the user exits a specified area.,9.38,motion
This trigger fires when a button is pressed.,15.62,manual_interaction
This trigger fires when a voice assistant is activated with a custom phrase.,12.5,audio
This trigger fires every time your a/c unit detects temperatures above a value you specify.,2.08,weather
This trigger fires every time your a/c unit detects temperatures below a value you specify.,1.04,weather
This trigger fires every time your android device connects to a wifi network you specify.,2.08,external_service
This trigger fires every time your android device disconnects from a wifi network you specify.,3.12,external_service
This trigger fires every time your fitbit logs new sleep.,1.04,external_service
This trigger fires every time your myfox security system is partially armed.,1.04,external_service
This trigger fires every time your smartthings device is switched off.,1.04,device_state
This trigger fires every time your smartthings device is switched on.,1.04,device_state
This trigger fires when a routine is activated.,1.04,external_service
"This trigger fires when the air purifier detects a certain air quality (very good, good, moderate, or bad).",1.04,weather
This trigger fires when the room temperature satisfies a condition with a threshold,2.08,weather
This trigger fires when the solar power drops below the specified value in watts.,1.04,weather
This trigger fires when the temperature for a specific device exceeds the specified threshold.,1.04,weather
This trigger fires when the temperature satisfies a condition with a threshold,2.08,weather
This trigger fires when a voice assistant is activated with a custom phrase.,1.04,audio
This trigger fires when a voice assistant is activated with a custom phrase.,3.12,audio
This trigger fires when your device detects the temperature is above the threshold you specified.,1.04,weather
This trigger fires when your device detects the temperature is below the threshold you specified.,1.04,weather
This trigger fires within 15 minutes of detection of the indoor temperature dropping below the specified temperature threshold.,1.04,weather
This trigger fires within 15 minutes of detection of the indoor temperature rising above the specified temperature threshold.,1.04,weather
This trigger fires shortly before sunrise at the user's location.,1.04,schedule
This trigger fires within 15 minutes of the sunset in your location.,2.08,schedule
This trigger fires within 15 minutes of your unit having been turned on.,1.04,device_state
"This trigger monitors changes in the current weather condition. when one of those conditions is met the trigger fires. currently only these simple conditions are supported: rain, snow, cloudy, clear.",1.04,weather
This trigger monitors your local humidity and fires every time the humidity rises above the value you specify.,2.08,weather
This trigger monitors your local temperature and fires whenever the temperature drops below the value you provide.,1.04,weather
This trigger monitors your local temperature and fires whenever the temperature rises above the value you provide.,3.12,weather
This triggers fire every time your room enters manual mode.,1.04,device_state
